character,romaji,meaning
政,sei/matsuri,"politics, government"
議,gi,deliberation
民,min/ta,"people, nation, subjects"
連,ren/tsura,connect
対,tai/tsui/muka.,"vis-a-vis, opposite, even, equal, versus, anti-, compare"
部,bu/-,"section, bureau, dept, class, copy, part, portion, counter for, copies of a newspaper or, magazine"
合,gou/ga/ka/-/a.wase,"fit, suit, join, 0.1, あ.い -あい あ.わす, あ.わせる"
市,shi/i,"market, city, town"
内,nai/dai/u,"inside, within, between, among, house, home"
相,sou/shou,"inter-, mutual, together, each, other, minister of state, councillor, aspect, phase, physiognomy"
定,tei/jou,"determine, fix, establish, decide, サダ., ゴウ ガッ カッ -, ア.ワセ"
回,kai/e,"-times, round, game, revolve, counter for occurrences, まわ.す -まわ.す まわ.し- -, まわ.し もとお.る か.える"
選,sen/era,choose
米,bei/mai,"rice, USA, metre, メエトル ヨ"
実,jitsu/shitsu/michi.,"reality, truth, みの"
関,kan/seki,"relation, barrier"
決,ketsu,"decide, fix, agree upon, appoint, さ.く"
全,zen/sube.,"whole, entire, all, complete, fulfill"
表,hyou,"surface, table, chart, diagram, あらわ.れる あら.わす"
戦,sen/wanana.,"war, battle, match, そよぐ"
経,kei/he,"manage, pass through"
最,sai/shu/tsu,"utmost, most, extreme"
現,gen/arawa.,"present, existing, actual"
調,chou/shira,"investigate, tune"
化,ka/ke,"change, take the form of, influence, enchant, delude, -, ization, -times, round, game, revolve, counter for occurrences, チョウ, トトノ.エ, しら.べる しら.べ, ととの.う, ば.ける ば.かす ふ.ける, け.する"
当,tou/masa.nibe,"hit, right, appropriate, himself, あ.て まさ.に"
約,yaku,"promise, approximately, shrink"
首,shu/ku,neck
法,hou/ha/ho,"method, law, rule, principle, model, system"
性,sei/shou,"sex, gender, nature"
要,you/iru,"need, require"
制,sei,"system, control"
治,ji/chi/nao.,"reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve"
務,mu/tsuto,duty
成,sei/jou/-na.,"turn into, become, get, grow, elapse, reach"
期,ki/go,"period, time, date, term"
取,shu/-do.,"take, fetch, take up"
都,to/tsu/miya,"metropolis, capital"
和,wa/o/ka/nago.ya,"harmony, Japanese style, peace, soften, Japan"
機,ki,"mechanism, opportunity, occasion, machine, airplane"
平,hei/byou,"even, flat, peace, ヒョウ, おさ.める おさ.まる, なお.る"
加,ka,"add, addition, increase, join, include, Canada"
受,ju/u.ka,"accept, undergo, answer, (phone), take, get, catch, receive"
続,zoku/tsuzu,continue
進,shin/susu.me,"advance, proceed, progress, promote"
数,suu/su/saku,"number, strength, fate, law, figures, ソク シュ, ワズラワ.シ"
記,ki/shiru.,"scribe, account, narrative"
初,sho/hatsu,"first, beginning"
指,shi/-sa.,"finger, point to, indicate, put into, play (chess), measure (ruler)"
権,ken/gon,"authority, power, rights"
支,shinyou/juumata,"branch, support, sustain"
産,san/mu.,"products, bear, give birth, yield, childbirth, native, property"
点,ten,"spot, point, mark, speck, decimal, point"
報,hou,"report, news, reward, retribution"
済,sai/sei/wata.,"finish, come to an end, excusable, need not, す.まない す.ます -す.ます, すく.う な.す わたし, かず かぞ.える しばしば, せ.める, number, strength, fate, law, figures, finish, come to an end, excusable, need not"
活,katsu,"lively, resuscitation, being, helped, living"
原,gen/ha,"meadow, original, primitive, field, plain, prairie, tundra, wilderness"
共,kyou,"together, both, neither, all, and, alike, with"
得,toku/u.,"gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit"
解,kai/ge/sato.,"unravel, notes, key, explanation, understanding, untie, undo, solve, answer, cancel, absolve, explain, minute"
交,kou/komogo,"mingle, mixing, association, coming & going, ま.じる まじ.る ま.ざる, ま.ぜる -か.う か.わす, かわ.す"
資,shi,"assets, resources, capital, funds, data, be conducive to, contribute, to"
予,yo/sha,"beforehand, previous, myself, I"
向,kou/muka.,"yonder, facing, beyond, confront, defy, tend toward, approach, む.け む.かう む.かい, む.こう む.こう- むこ"
際,sai/kiwa,occasion
勝,shou/ka,win
面,men/ben/tsu,"mask, face, features, surface, と.く と.かす と.ける, ほど.く ほど.ける わか.る, mingle, mixing, association, coming & going, yonder, facing, beyond, confront, defy, tend toward, approach"
告,koku/tsu,announce
反,han/hon/tan,"anti-, かえ.る"
判,han/ban,"judgement, signature, stamp, seal"
認,nin/mito,recognize
参,san/shin/mi,"nonplussed, three, going, coming, visiting, visit, be, defeated, die, be madly in love"
利,ri,"benefit, advantage"
組,so,"association, braid, plait, construct, assemble, unite, cooperate, grapple"
信,shi,"faith, truth, fidelity, trust"
在,zai/aru,exist
件,ken,"affair, case, matter, item"
側,soku,"side, lean, oppose, regret"
任,nin/maka,entrust
引,in/hi.ke,"pull, tug, jerk, admit, install, quote, refer to"
求,kyuu/gu,"request, want, wish for, require, demand"
所,sho/tokoro,place
次,ji/shi/tsu,"next, order, sequence"
昨,saku,"yesterday, previous"
論,ron,argument
官,kan,"bureaucrat, the government"
増,zou/fu,increase
係,kei,"person in charge, connection, duty, concern oneself"
感,kan,"emotion, feeling, sensation"
情,jou/sei,"feelings, emotion, passion, sympathy, circumstances, facts"
投,tou,"throw, discard, abandon, launch, into, join, invest in, hurl, give up, sell at a loss"
示,ji/shi,"show, indicate, point out, express, display"
変,hen,"unusual, change, strange"
打,da/daasu/bu.,"strike, hit, knock, pound, dozen"
直,choku/jiki,"straightaway, honesty, frankness, fix, repair"
両,ryou/futa,"both, old Japanese coin, counter, for vehicles, two"
式,shi,"style, ceremony, rite, function, method, system, form, expression"
確,kaku/kou,"assurance, firm, tight, hard, solid, confirm, clear, evident"
果,ka/hata,"result, fruit"
容,you/i.re,"contain, form, looks"
必,hitsu/kanara,certain
演,en,"performance, act, play, render, stage"
歳,sai/sei,"year-end, age, occasion, opportunity"
争,sou,"contend, dispute, argue"
談,dan,"discuss, talk"
能,nou/yo.,"ability, talent, skill, capacity"
位,i/gura,"rank, grade, throne, crown, about, some"
置,chi/-o.,"placement, put, set, deposit, leave behind, keep, employ, pawn"
流,ryuu/ru/-naga.,"current, a sink, flow, forfeit"
格,kaku/kou,"status, rank, capacity, character, case (law, grammar)"
疑,gi,"doubt, distrust, be suspicious, question"
過,ka,"overdo, exceed, go beyond, error, す.ごす あやま.つ, あやま.ち"
局,kyoku,"bureau, board, office, affair, conclusion, court lady, lady-in-, waiting, her apartment"
放,hou/hou.,"set free, release, fire, shoot, emit, banish, liberate"
常,jou/tsune,usual
状,jou,"status quo, conditions, circumstances, form, appearance"
球,kyuu/ta,"ball, sphere"
職,shoku,occupation
与,yo/tomo,"bestow, participate in, give, award, impart, provide, cause, gift, godsend"
供,kyou/ku/kuu,"submit, offer, present, serve, (meal), accompany"
役,yaku/e,"duty, war, campaign, drafted, labor, office, service, role"
構,kou/kama.,"posture, build, pretend"
割,katsu,"proportion, comparatively, divide, cut, separate, split"
費,hi/tsui,expense
付,fu/-zu,"adhere, attach, refer to, append, つ.け つ.け- -つ.け -づ.け -, づけ つ.く -づ.く つ.き -, つ.き -つ"
由,yu/yuu/yui,"wherefore, a reason"
説,setsu/zei/to.,"rumor, opinion, theory"
難,nan/-niku.,"difficult, impossible, trouble, accident, defect, あた.える あずか.る, くみ.する, むつか.しい"
優,yuu/u/masa.,"tenderness, excel, surpass, actor, superiority, gentleness"
夫,fu/fuu/bu/so.,"husband, man"
収,shuu/osa.ma,"income, obtain, reap, pay, supply, store"
断,dan/tatsu,"decide, cut"
石,seki/shaku,"stone, コク イ"
違,i,"difference, differ, ちが.える たが.う, たが.える"
消,shou,"extinguish, blow out, turn off, neutralize, cancel"
神,shin/jin,"gods, mind, soul"
番,ban/tsuga.,"turn, number in a series"
規,ki,"standard, measure"
術,jutsu,"art, technique"
備,bi/sona,prepare
宅,ta,"home, house, residence, our, house, my husband"
害,gai,"harm, injury"
配,hai,"distribute, spouse, exile, rationing"
警,kei,"admonish, commandment"
育,iku/haguku.,"bring up, grow up, raise, rear"
席,seki,"seat, mat, occasion, place"
訪,hou/to.,"call on, visit, look up, offer, sympathy"
乗,jou/shou/no.se,"ride, power, multiplication, record, counter for vehicles, board, mount, join"
残,zan/noko,remain
想,sou/omo,"concept, think"
声,sei/shou,voice
念,nen,"wish, sense, idea, thought, feeling, desire, attention"
助,jo,"help, rescue, assist, す.ける すけ"
労,rou,"labor, thank for, reward for, toil, trouble, いた.ずき ねぎら つか.れる, ねぎら.う"
例,rei,"example, custom, usage, precedent"
然,zen/nen,so
限,gen,"limit, restrict, to best of ability"
追,tsui/o.,"chase, drive away, follow, pursue, meanwhile, ジョウ ショウ, ノ.セ, labor, thank for, reward for, toil, trouble"
商,shou/akina.,"make a deal, selling, dealing in, merchant"
葉,you,"leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece"
伝,den/ten/tsu,"transmit, go along, walk along, follow, report, communicate, legend, tradition"
働,dou/ryuku,"work, (kokuji), リキ ロク, リョク"
形,kei/gyou/na,"shape, form, style"
景,ke,"scenery, view"
落,raku/o.to,"fall, drop, come down"
好,kou/i.,"fond, pleasing, like something"
退,tai,"retreat, withdraw, retire, resign, repel, expel, reject"
頭,tou/zu/to/kabu,"head, counter for large animals"
負,fu/ma,"lose, bear"
渡,to/wata.,"transit, ford, ferry, cross, import, deliver, diameter, migrate"
失,shitsu,"lose, error, fault, disadvantage, loss"
差,sa/sasu,difference
末,matsu/batsu,"end, close, tip, powder, posterity, つた.わる つた.える, つた.う つだ.う -づた.い"
守,shu/mamo,"protect, obey"
若,jaku/nyaku,"young, if, perhaps, possibly, low, number, immature"
種,shu/-gu,"species, kind, class, variety, seed"
美,bi/mi/utsuku.shi,"beauty, beautiful"
命,mei/inochi,"life, command"
福,fu,"blessing, fortune, luck, wealth"
望,bou/mou/mo,"ambition, full moon, hope, desire, aspire to, expect"
非,hi,non-
観,kan,"outlook, look, appearance, condition, view"
察,satsu,guess
段,dan/tan,"grade, steps, stairs"
横,ou,"sideways, side, horizontal, width, woof"
深,shin,"deep, heighten, intensify, strengthen"
申,shin,"have the honor to, sign of the, monkey, 3-5PM, ninth sign of, Chinese zodiac"
様,you/shou,"Esq., way, manner, situation, polite suffix"
財,zai/sai/zo,"property, money, wealth, assets"
港,kou,harbor
識,shiki,discern
呼,ko/yo.,"call, call out to, invite"
達,tatsu,attain
良,ryou/-i.,"good, pleasing, skilled"
候,kou,"climate, season, weather"
程,tei/-ho,"extent, degree, law, formula, distance, limits, amount"
満,man/ban/mi.ta,"full, enough, pride, satisfy"
敗,hai,"failure, defeat, reversal"
値,chi/ata,"price, cost, value"
突,totsu/ka,"stab, protruding, thrusting, thrust, pierce, prick"
光,kou/hika,"ray, light"
路,ro/ru,"path, route, road, distance"
科,ka,"department, course, section"
積,seki/tsu.mo,"volume, product (x*y), acreage, contents, pile up, stack, load, amass"
他,ta,"other, another, the others"
処,sho,"dispose, manage, deal with, sentence, condemn, act, behave, place"
太,tai/ta/futo.,"plump, thick, big around"
客,kyaku,guest
否,hi,negate
師,shi,"expert, teacher, master, army, war"
登,tou/to/dou,"ascend, climb up, ショウ チョウ, ア.ガ"
易,eki/i,"easy, ready to, simple, fortune-, telling, divination"
速,soku/sumi.ya,"quick, fast"
存,son/zo,"suppose, be aware of, believe, feel"
飛,hi/-to.ba,"fly, skip (pages), scatter"
殺,satsu/sai/setsu,"kill, murder, butcher, slice off, split, diminish, reduce, spoil"
号,gou,"nickname, number, item, title, pseudonym, name, call"
単,tan,"simple, one, single, merely"
座,za,"squat, seat, cushion, gathering, sit"
破,ha/yabu.re,"rend, rip, tear, break, destroy, defeat, frustrate"
除,jo/ji,"exclude, division (x, 3), remove, abolish, cancel, except"
完,kan,"perfect, completion, end"
降,kou/go/kuda.,"descend, precipitate, fall, surrender"
責,seki,"blame, condemn, censure"
捕,ho,"catch, capture, と.る とら.える, とら.われる つか.まえる, つか.まる"
危,ki,"dangerous, fear, uneasy, あや.ぶむ"
給,kyuu/tama,supply
苦,ku,"suffering, trial, worry, hardship, feel bitter, scowl, くる.しむ くる.しめる, にが.い にが.る"
迎,gei/muka.e,"welcome, meet, greet"
園,en/so,"park, garden, yard, farm"
具,gu/tsubusa.,"tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture"
辞,ji,"resign, word, term, expression"
因,in/yori,cause
馬,ba,horse
愛,ai/ito.shi,"love, affection, favourite"
富,fu/fuu/to,"wealth, enrich, abundant, suffering, trial, worry, hardship, feel bitter, scowl"
彼,hi/ka.,"he, that, the"
未,mi/bi,"un-, not yet, hitherto, still, even, now, sign of the ram, 1-3PM, eighth sign of Chinese zodiac"
舞,bu,"dance, flit, circle, wheel"
