character,romaji,meaning
氏,shi,"family name, surname, clan"
統,tou/hobi.,"overall, relationship, ruling, governing"
保,ho/hou/tamo.,"protect, guarantee, keep, preserve, sustain, support"
第,dai/tei,"No., residence"
結,ketsu/kechi,"tie, bind, contract, join, organize, do up hair, fasten"
派,ha,"faction, group, party, clique, sect, school"
案,an,"plan, suggestion, draft, ponder, fear, proposition, idea, expectation, bill, worry"
策,saku,"scheme, plan, policy, step, means"
基,ki/moto,"fundamentals, radical (chem), counter for machines, foundation"
価,ka/ke,"value, price"
提,tei/chou,"propose, take along, carry in, hand"
挙,kyo/kozo.,"raise, plan, project, behavior, actions"
応,ou/you/-,"apply, answer, yes, OK, reply, accept"
企,ki,"undertake, scheme, design, attempt, plan"
検,ken,"examination, investigate"
藤,tou/dou/fu,wisteria
沢,taku/tsu,swamp
裁,sai,"tailor, judge, decision, cut out, (pattern)"
証,shou,"evidence, proof, certificate"
援,en,"abet, help, save"
施,shi/se,"alms, apply bandages, administer first-aid"
井,sei/shou,"well, well crib, town, community"
護,go/mamoru,safeguard
展,te,"unfold, expand"
態,tai,"attitude, condition, figure, appearance, voice (of verbs)"
鮮,sen,"fresh, vivid, clear, brilliant, Korea"
視,shi/mi.,"inspection, regard as, see, look, at"
条,jou/chou,"article, clause, item, stripe, streak"
幹,kan/mi,tree trunk
独,doku/toku,"single, alone, spontaneously, Germany"
宮,kyuu/guu/ku,"Shinto shrine, constellations, palace, princess"
率,sotsu/ritsu,"ratio, rate, proportion, %, coefficient, factor"
衛,ei,"defense, protection"
張,chou/-ba.,"lengthen, counter for bows &, stringed instruments, stretch, spread, put up (tent)"
監,ka,"oversee, official, govt office, rule, administer"
環,kan,"ring, circle, link, wheel"
審,shin,"judge, examine"
義,gi,"righteousness, justice, morality, honor, loyalty, meaning"
訴,so,"accusation, sue, complain of, pain, appeal to"
株,shu,"stocks, stump, shares, stock, counter for small plants"
姿,shi/suga,"figure, form, shape"
閣,kaku,"tower, tall building, palace"
衆,shuu/shu,"masses, great numbers, multitude, populace"
評,hyou,"evaluate, criticism, comment"
影,ei,"shadow, silhouette, phantom"
松,shou/ma,pine tree
撃,geki,"beat, attack, defeat, conquer"
佐,sa,"assistant, help"
核,kaku,"nucleus, core, kernel"
整,sei/totono.,"organize, arranging, tune, tone, meter, key (music)"
融,yuu/to.ka,"dissolve, melt"
製,sei,"made in..., manufacture"
票,hyou,"ballot, label, ticket, sign"
渉,shou/wata.,"ford, ferry, port"
響,kyou,"echo, also N5116, sound, resound, ring, vibrate"
推,sui,"conjecture, infer, guess, suppose, support"
請,sei/shin,"solicit, invite, ask, ショウ ウ.ケ"
器,ki,"utensil, vessel, receptacle, implement, instrument, ability, container, tool, set"
