character,romaji,meaning
率,ritsu,"ratio, rate"
責,seki,responsibility
略,ryaku,"abbreviation, strategy"
範,han,"scope, model"
模,mo,"imitation, pattern"
精,sei,"refined, spirit"
密,mitsu,"dense, secret"
講,kou,lecture
座,za,"seat, sit"
援,en,"aid, support"
競,kyou,compete
争,sou/araso,conflict
診,shin,diagnose
療,ryou,"medical treatment"
預,yo/azu,"deposit, entrust"
貯,cho/takuwa,"save, store"
測,soku/haka,"measure, predict"
況,kyou,"condition, situation"
資,shi,"resource, capital"
源,gen/minamoto,"source, origin"
穏,on/oda,calm
緊,kin,"tense, urgent"
圧,atsu,pressure
縮,shuku/chiji,shrink
拡,kaku,expand
訳,yaku/wake,"translate, reason"
省,sei/habu,"ministry, omit"
境,kyou,"boundary, situation"
補,ho/ogona,supplement
総,sou,"overall, total"
層,sou,layer
盤,ban,board
権,ken,"right, authority"
益,eki/masu,benefit
燃,nen/mo,burn
衛,ei,defend
警,kei,guard
裁,sai/tachi,"judge, cut"
判,han,judge
署,sho,"government office"
庁,chou,agency
庶,sho,masses
企,ki/kuda,plan
幹,kan,"main trunk"
即,soku,immediate
諸,sho,various
環,kan,"ring, environment"
域,iki,region
促,soku/unaga,prompt
障,shou/sawa,obstacle
危,ki/aya,danger
刑,kei,punishment
被,hi/kou,be subjected
旧,kyuu/furu,"old, former"
沿,en/soi,along
違,i/chiga,differ
択,taku,choose
評,hyou,evaluate
編,hen/amu,compile
劇,geki,drama
演,en/engi,perform
需,ju,"need, demand"
輸,yu,transport
販,han,sell
築,chiku/kizu,build
操,sou/ayatsu,operate
獲,kaku/e,acquire
撃,geki/utsu,strike
統,tou/sube,unify
承,shou/uketa,consent
